0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0.24522547058436628,1.8389349106390953,-1.3048510592776126,-1.194495183608996,-0.4125796021372158,0.045349767966399,-0.1152885469314093,0.7702094069289361,-1.4062334988169083,-0.023153211147732,0.9033464807574692,-0.16925173533190863,1.2733106989430916,0.8348491281149517,0.25414072962669965,1.657252430254801,-0.7206423641675698,0.7082378589823659,0.5347149318091038,-0.39485675696953065,0.6364763768996562,1.6308581868324155,0.31973070270328385,-0.4133076479043276,0.476504167002711,-0.33700804449152033,0.47394979819500405,0.9685233291983965
-0.4135815367557495,-1.4297841397252955,0.7851615621138955,1.2738831802869675,0.7495468632577498,0.722616157326281,0.4398869473796195,0.00784955849144009,-0.846921423598532,2.3463484146526965,-0.29363967017376824,-0.5334997656950751,-0.2151953538177286,-0.4256360643188102,-0.5780353126200778,0.07379015329759529,1.0714264306980967,0.07194271830126013,0.2510694731894951,0.5774149204214254,0.5233350244874418,-0.9036482459143806,0.28080594371164996,-0.17114771959180802,-0.15853909806090363,0.6299962664010131,1.064547095097704,-1.2313617028598545
-1.300962680457601,-0.23219800220049885,-0.11266818858388308,1.3827877290394122,-1.8664945654693705,0.7354603830265927,-0.09428818792560634,-0.24723402425443558,-1.2277938478955213,0.8244043577773053,1.8636180689189934,-0.7587183926848012,1.3567522258051934,0.9920089382410497,-1.0498830792524494,1.5934782302761976,0.11445061569305873,0.4051769322063706,0.9096728052925253,-1.010560988599498,0.5435879843776108,0.0005558026823084119,0.3149550830307184,0.09030198361996439,-1.1686581998160148,-0.47602834636744645,0.6354751761165782,-1.302030036211893
0.27932713781290264,1.2630036995082552,-0.4797029301417094,-0.35836035027185204,1.4284158682689168,-0.5763660332873324,-1.8252674603902728,0.6147013519836464,0.7641015679147903,-0.545297047877815,0.6133353233847695,-1.4827909514192938,1.4643776587335273,2.0519452532877973,0.4411721866361003,-1.4602791162243542,-0.34460131176295206,-1.2035679691179515,0.614984063978959,-1.1121208084546188,-0.84485409460907,-0.8815309021590073,0.14302504848393072,-1.117928988317129,-0.22284519054422258,0.9235172335608725,2.0718588313534454,-0.03644475343731516
0.3709876090014446,1.2182198956122796,0.6626604433570189,0.6155132719444796,0.5251624913194606,-0.6491666069893972,-0.48860752090545106,-0.15268278002871638,1.5881607218231355,0.8131642229648152,0.34826133561162215,0.6983500120484681,0.8140771787773675,0.682436447858658,1.5037428017786951,0.13240907124184273,2.9537898991300344,-0.28144867332005435,1.0380940447082505,0.6511509305270546,-0.0924744521069605,0.1590544100923972,-1.7097955902760624,-0.5794160579135812,0.8085361775528526,-1.0097175586383176,-1.1017826589217519,-0.599144010454684
0.4458620890915988,-0.7779408669543977,0.9510796805599513,0.885116141009659,-0.44030197641517593,0.48380725743465064,1.482638738664814,1.097269799984047,0.020112498659338,0.058560953844777025,-0.08955311771882458,0.8432693975972165,0.9284094407482663,2.21306953942126,1.1201428032660696,-0.4967212700606155,-1.012124893150804,1.3084894153996085,-1.2147455882498435,1.9427918702496563,0.0072182988922088465,0.5702499108549204,-2.929128676824696,1.9469929243880317,0.22171469090524162,0.7271889815475622,1.2162139452349139,-0.21803063380188603
-1.17910521955125,0.30908686974772454,0.9571990737322037,0.5229530966006161,1.5988919915496052,-0.17501673454353128,0.6356050035529424,0.7371146767716009,-0.03366516635824053,-0.4992864556839773,0.0724666993032905,0.6294883013193285,-0.6700742535330974,-0.41063584788443863,-0.01175615942769058,0.1965779402575895,-1.603673710951243,0.07471681705151216,-0.718844200588788,-0.5025738357090206,0.3280523204149219,1.4123407268141992,-1.6328030540216658,1.2254299108990727,-1.8694354129490913,-1.8704334084836465,-1.446821627954456,0.1818109577717465
1.5150038077135202,-1.016505541224638,-0.3277803618652894,1.9814878110764276,-0.3516114105467764,-0.40197346192511496,-0.1720133168978513,0.3183395050987559,1.168077443984635,-0.17585944759563565,0.7910852349666202,-1.5436528077897813,0.5674568502207098,0.1433582486403103,-1.2599004675951753,-0.6357284138877749,0.31012321569420825,0.8885022517364589,-0.445890779294101,-0.9431064901091288,-0.4826156975199817,-1.8647173165622941,-0.048372867795207095,0.5061356638816915,2.025745078570703,0.6068509341376631,-0.24627046617881804,-0.32794050770760325
0.5289954040710462,0.8666699910309622,-1.2162739485868737,-0.9607930378207151,-0.09419413986171124,-1.2853773150685424,1.405417555485419,0.9728622904564683,-0.7061421336774859,-0.023119092188962766,0.26100729163743014,0.947342046053874,-0.12585878278994886,0.2794004112488194,0.4959151089422237,-0.8018730630230051,0.38350446845799246,1.9060977032795958,-1.0603039427815133,0.3342201585146281,1.0890729116896396,-0.2883367466473124,0.8466189322494111,0.5288199585698515,-2.2071722011767827,-0.08543328536318676,-2.0875246827343585,0.197678880539152
0.26696264558572075,-1.4825220525843594,-0.8181685310684366,-0.7825307841333776,0.6237289129434369,0.3128152421442134,0.27401714771617414,-0.13412067808120556,1.5448247155057249,0.6986848876210876,0.503650279369986,0.5108016400697433,-1.0350623905073868,1.8711041792820946,0.023094955982972475,-1.3979131750819245,0.407604074844286,0.9404902402925012,0.9801177701184145,-1.1813883787121668,0.00880019685935641,-0.3758562148899588,0.7920418279502845,1.2072475311358735,0.10382541815877401,-0.059906065233177055,-0.7641734688317093,2.390208941398008
-1.3721439448218495,-0.42540893138421226,0.4667288612338054,1.1553395661961867,0.48318660254193013,0.8649319402554196,0.7872093002525788,0.02873504183140833,0.8706435678540739,0.48251763382593554,0.9081082135268782,-0.6858047442513749,-0.8925523795192076,-0.732604456502699,0.3291487465387269,-0.7245528158309172,0.3828393917865111,-0.7961245055613223,0.4830810969501914,0.20052341929998355,1.3028356318392313,0.0994403943881346,0.6123457341335765,0.5252400931728094,0.2778807379567199,2.2101864769963058,0.45161650234094164,-0.0047096619440637625
-1.6783227988296894,-0.9010328738488286,0.5738041921164828,-0.4317994141305654,0.05970386023665308,-1.541203918985716,-2.0751631457425397,-1.0540069658581674,-0.39829192031459243,-0.10868864008531694,0.03148615756911306,-0.21542220715568688,0.012264307609460822,-1.3135553612629853,0.7109572160516242,-0.6594061832980942,-0.1241306559269137,0.2732684486085233,0.4444960916705433,0.10174001538972913,-1.2662489613706973,0.7543642295024584,-0.4778551127862008,1.7547644328268612,0.5980358475411544,-0.7684234523892626,-0.7420149826623702,0.419397377198734
0.8686200035079635,0.641018247429837,-0.07533234532017728,-0.6851540514368667,0.9242761608099513,-0.7429779652554188,-2.050496389482659,-0.633655299144037,-0.2887258900369736,1.1160849426651769,-1.175278791495916,-0.9256630609698844,-0.7543995970785622,1.61300683047176,-1.2758333498553498,-1.3897619432980282,-0.08190775948966082,1.4310160774101075,0.34822391510394024,1.7417468164497674,0.08086771039981687,-0.44219642948709886,0.6317644421280305,0.08046178533422031,1.4098737413289024,0.2933242203047127,1.3601175499945093,0.874214476518853
0.9949527990157955,0.6365344201736148,0.8648723781645543,0.7266921268895598,0.27546142059079703,-1.3504012711044922,-2.5218128196907936,-0.46227883183025725,0.3513356088560909,-0.1634781287710906,-1.3904079393100903,0.9504650934760713,-2.494440196597494,0.7077962596986691,1.357101452091624,0.1055381568742237,0.4562649405365708,-0.3878262549941165,1.114629368045907,0.469645930403632,0.9109650006522607,1.613510994492528,-0.8066503892377215,-0.4472643287784833,-0.21973357877211525,0.17461472709042533,-0.8001540256245694,-0.5491528556174493
0.34161213374236277,-0.116458170601777,-0.9862426452201254,1.420843749075916,-1.2619474852965127,-0.8212549408625195,1.075027671232207,1.305173245410426,0.32838103779523586,1.4544837880433221,0.46268145132032645,-2.40476581346037,0.7004952633172462,-0.00616582904089726,-1.259619868481785,-0.973077522901965,-1.4242264228420647,-0.6593844071786832,-0.4312908035213967,-0.3004183788829921,-0.4679778906497265,-1.5319130714957683,-0.4678422457924353,-0.21770626349336877,0.4207624730953577,-0.8076297844720413,0.3112292878972772,-0.9651040563037793
-0.13206950768214687,-1.0936165652736094,-1.5249513312261878,-0.3862079448692993,0.6616555908789962,-1.1347942929603485,-1.2180334046541108,0.9257276855167762,0.15415669595639775,0.24517486756890258,-0.14252208623448132,0.05250338617725206,0.02357650963970964,0.06810764748270424,0.3929994430725385,0.9663718168597675,0.07554129921724587,-1.591696118438743,-0.41567249671371725,1.0613649746901945,-0.06124044199043024,0.6147631834730186,0.822998085537783,-0.08446301596812684,1.4735188066208749,0.37433873568756243,0.9856896402886836,-2.4896679546544815
1.29862007666743,-0.8603101234118679,-0.6563421978914777,0.27685190049092967,-0.34540604432460104,0.16887308799143352,0.6893646996352049,0.5644303653102805,0.27351285832481864,1.1260376481038425,-0.9370341386385148,2.251356434046217,0.689768869714351,-0.43179942572313723,-0.396030449133369,-0.5734784697952826,0.5298843168459212,-1.235818274953613,-0.036417740466121035,0.6581515920211525,0.3055664558447105,-0.012381090886875987,1.2614494100162177,-1.264775426804735,-0.059502176544030526,0.4625991442622327,1.1209142182919956,1.10537324477305
0.4928640686467756,1.2859290891478077,2.8213597978684892,-0.1408854488647245,0.0843796983991806,-1.168258435570936,0.4611182822713273,-1.216906497003305,2.1102258923941744,0.6140762046512941,-0.3346863235889822,1.1572850398979477,-2.290446736132908,-1.5305129775348993,-0.6309253455017093,0.5119286117482474,-0.720424992621771,0.9796238123350728,-0.026458306928850064,-1.5668894555363517,0.25634143364638845,0.6289680758925948,0.86070246141694,0.03757806139100974,-1.0832635484452013,-0.9984816371794338,-1.257615347400936,-0.7631558221355299
0.3348835255221982,-0.5522223168421041,0.673092403948883,2.3559348945582137,-1.0640626916024933,-0.32158720834214344,0.8720161466598146,3.005654328230105,-1.2122963799735638,-0.2633151294163856,-2.1038455101424685,-0.21603986855801005,0.6945031686141928,-0.24888588840100698,0.12456471860076153,1.0696865299445537,0.25283754224940697,0.2314906492848675,0.2647394938693712,0.38191274039858286,0.9587662087942963,-0.5022287711744691,0.07616714105862775,1.037690208574117,-0.4994848275199015,-0.30458893840230866,-0.01154201578442742,-0.49833841842064064
1.5119708880964942,-0.5864988371032342,0.6172854923409891,-1.1617747317533678,0.531080917331231,-0.747735212638203,-0.6862006997470517,0.21224608944007803,-0.7391196616774937,-0.6354975889612446,1.4825872818113282,-1.297727503389805,-0.3343200893657968,-0.13104547536929836,-1.0224093987606617,-0.10318184487107623,-0.15315867222184498,-0.4784129394369447,1.0342888949906177,0.8697229660948125,0.14658803335886014,0.4946352786874333,-1.1788138415204181,-2.37028712312953,-0.9100129238829916,1.8873820896103206,-1.6560480527777113,1.3898993000497026
0.12757230804188624,-0.3865915563405731,0.3326397646443946,0.9337357614861859,1.530218172622119,0.23736186718798,0.9798297948862568,-1.5171402985957825,0.4885670333137742,-0.10952556312970126,-1.3057470328957514,1.0426992724778699,0.9602303479393599,2.4761311892271207,-2.3047201312923353,0.6697331182821029,1.027910910981165,-0.38763232287552435,1.6233102735448253,0.09515115910774867,-0.37760339779443114,-0.5445408871908477,1.5937688784385515,-0.631600710459346,-1.1990562852562927,-1.1389264859049666,0.8730861819259492,2.0959982207454773
0.8105632026583521,0.5147842592227966,-0.6113670730983307,-1.6441133246012645,0.20031584770288785,-0.48216634506139344,-1.8255856971688118,-1.305161411982587,0.007357649827452086,1.505485667585938,0.3504738886711786,-0.7381954170087579,-1.831420150362386,1.892931842865328,-1.4174914383312824,-0.200733685830674,0.20431128935725612,1.1781720892552014,-0.9482320930901674,-1.4868197774086822,0.8923335414520345,0.21081744417502452,-0.6088358115890368,-0.5310370950392379,1.5318166520781518,-0.6959666494110489,-0.09206172676117053,0.0675819189712236
-0.5710158721016347,1.4652923411179766,0.040665784882442296,1.2547177300238368,-0.10737267227200453,0.28330243270514543,0.6479232000327694,0.8604093932945645,0.8753503163547293,-0.865560089435549,-1.4244185997235426,0.5679162941458966,-0.13840263834670913,-1.7921802789980719,-0.3271850505235587,1.7993333795325681,0.7814826081241911,-0.5870736208827473,0.7569496685973665,1.5119964253372642,0.9426544448327764,0.845581861773191,0.3714263216516198,0.6773499678469036,-0.12521718355223854,-0.3924789167149425,-0.6420146012700242,0.9931119326918427
-0.5406782988161298,1.6269040789024538,0.5615841622879983,0.9766365963176384,0.16929618753723855,-0.6376645633479678,1.15957698322529,1.2487087668759136,0.4336107153819951,-0.5680182605727033,-0.7854042745206123,0.36934934969372996,-0.1867431985877064,0.8579938884635981,0.8969550703644698,-0.2872902661269304,0.30780233154776127,0.1884122734744033,-0.007049574176745798,0.5008286149259404,0.6088255009556741,-0.6454409340281431,-0.028092069363753514,-0.773747630230206,0.7236766885256958,0.13790422577795441,0.2644365074407668,1.230540522769554
-0.5021269594938922,-1.1086899645092716,1.8198156752284174,0.823208202551303,-0.8986357558266463,0.9951531058376524,2.1632332247543666,1.4790477839112883,-0.6147519964015885,-0.5459403712261239,-1.574814292912046,-0.015382583604318215,-0.1803003257411495,0.07110696486256146,1.0670247060476008,-0.8670552032732703,-0.7000139477843944,-0.6612509001732515,-1.909300858557016,0.24949377069034454,-0.6279818155162984,-0.7123477838188461,1.461770066777337,1.340627501047768,-0.433140099841117,1.467821345910216,1.5061957375238,0.5004626252188908
0.7955552944223809,-0.7717657107156292,2.676936973467507,1.9900891471203248,-1.0594581298368113,-1.2384241329731869,-1.4316575676546892,-1.1947467167030812,-0.5101528866012601,0.345367831401028,0.08927399093842517,-1.0691363970844883,2.207262070445441,-1.043609916499135,-0.43392822589362035,0.9698968210907039,0.3407744158954953,-1.2106394340777387,-0.7903237819922491,-0.9327869396867838,0.9420931237626129,-0.10028392380291867,1.2630781784584273,0.6122803071578996,-1.250087345872369,-0.08628552927103907,-1.1150542724163768,1.3169761302900607
1.3726309939762642,0.44146214751167695,1.8679909975734847,-0.6880804603607268,1.6740710324671289,0.8832129743727644,0.32515851418823505,0.6734562460349816,0.1324206067028716,0.194689937391581,0.9315534865534261,-0.4737938239406447,-2.0319177456932116,0.151769464727694,-0.5073684373368829,0.8240880956218145,-0.1411833245972179,0.2757432805632122,-0.1791043448674921,0.7631463278697971,-1.2184723456930788,1.0376729614721927,-0.24519180544875835,-0.8556217416062294,-0.5095072570726383,-1.102555164529596,1.3094855416966908,0.5833155990182928
0.77517466012114,0.21992585098440712,1.0775866916868286,1.2733887215307957,0.8977444810642102,-0.014615060279621884,0.2451389876354113,-1.1669239021328173,-0.07232244409539058,-0.2837217150865681,1.7969698270292367,-0.034049512818398596,-0.5476451980214403,-0.4814630033260303,0.24655224177031462,0.4821919416047297,-1.100607899880083,-0.4904966119728566,-0.7617779071453943,1.7952909091694906,0.1323441489350477,0.8228932208026876,-0.9779473153434644,2.1559202184503437,1.4299768397796904,-0.9682034438618535,-0.5884344844084312,-1.4889072354502741
1.2776869571178056,0.5115966973913143,-0.015978355748710503,-0.6269634245690213,0.35460479956586666,-2.192227998487682,2.145215718725824,-1.414866641321893,1.4211784804510337,0.4760142476153582,-2.1220487713614107,1.6036956182082478,0.35696719097595275,-0.1457907639498435,1.0107349148519145,0.08806047852523471,0.10890330633757565,-0.8768307015579726,0.12303294343044657,-0.07492857604337727,0.05356785410571414,-0.15034829085734738,-0.6070005271616481,1.3119000606938847,-0.8579453048165195,1.477562194518453,0.5447558989342055,-0.32784375940237925
