0,1,2,3,4,5,6,7,8,9
-0.5675463824968742,-0.2901642773487282,-1.232995041138454,-0.37048411411155246,-0.4144724964339378,-0.7178178374595209,-0.3509076496785299,-0.09961255751244076,0.22350599303126714,-0.9514334333410074
-0.28967154749861923,0.13447394236616314,-1.0222332828904226,-0.24800290717537812,-0.28929320069567077,0.016954316034769466,0.8626593410512587,-0.39764121754520904,0.17638997720683608,-1.0155704396522134
-0.9889699259627279,-0.2493529038652508,-1.1998959196389767,-0.45561216734943927,-0.32904337037481696,-1.0664377906337024,0.5893414962711759,0.7222038713115534,0.08518703510420718,0.9854204118046938
-0.9420227458022272,-0.2530536960488416,-1.0673248401580278,-0.38782359044890446,-0.14555566267874923,-0.678235560765502,0.4338482374812915,1.0080965228342296,-0.2304675054189394,0.9138806036590336
0.7490587421841689,0.43635083700338634,0.27917959686419963,3.6176272900768245,3.5774950824181766,-1.186592014342216,0.3186097184459647,-0.47880661565212596,-2.307288863877042,0.6408082946075824
-0.16706222576918728,1.2869363528733273,0.2869777210981734,-0.1677722989848489,0.2665986256651274,2.0191609844631153,-1.8453462123365727,2.03124668462837,0.3656913895049441,0.3123575441540825
0.6966362208946152,-0.09511159624574073,-0.04004989849755417,-0.004891035270873813,0.5715873274470614,1.5675709440520393,0.7887821783039545,0.4643938474467211,-1.472601290186376,0.4615741743043619
0.12718631862777358,0.5210701110056288,0.2646425909921523,-0.07563378764956032,0.4886455390929467,1.9025779353379761,0.6748278316573021,0.08062613965225354,0.23414734620824262,1.0828627919761058
0.7780181898761832,0.8512175134683587,-0.1974936619154605,1.1170634962421404,4.461012895701869,-0.5227841910140649,0.00419853099656157,-0.23332865175884926,-1.3267867043187862,0.21157331110802005
0.3637755484022264,-0.1908827508234848,0.031165156427744166,-0.07292218848249768,0.5093620466151427,1.4354998093998321,0.26898083186134986,0.17955353957275408,-1.4835250043243045,0.8015325633644816
0.1396916806235997,-0.05404374237444217,0.12990123232326806,-0.0976777251396289,0.5248533214637536,1.5334790031233014,-0.15471754749264363,0.34640068011113795,-0.9792798497018337,0.9074509283318045
0.2754613504576716,0.561235059213455,0.08329998381494033,-0.14634295888398907,0.40854275821680036,1.4816809460487526,-0.6487910503364737,1.5530461694576587,0.4906484308811935,-0.0016598525752551925
0.6845274172255502,-0.20768017432185704,0.4039507489339189,2.5446888764088347,-0.2620565513023452,1.1695349317926365,0.6129223615719364,0.7901793609912924,-1.516320210402804,0.830519320352133
0.7213787670180766,0.10472584700644665,0.019057835209651125,0.02210859049885438,0.5950627048882369,1.7648315446144842,1.1545410625260804,0.39164000890824147,-1.0691274218340394,0.5682541806821338
-0.05838770601214895,0.5554873943253831,0.18247356768016795,-0.1449327576043302,0.3251534616696426,1.6720453794111534,-0.37017131534707876,0.394984347513268,-0.004115421416336351,0.7306394581082717
0.43180385464029936,0.00894680182982228,-0.009786896369670155,-0.043907822874709165,0.5252292415883321,1.5594352128355027,0.14213675430925773,0.5289573825221847,-0.894571614067377,0.6063063040963254
0.21518147182148992,0.9125007718448699,0.15214866600962587,-0.07282747167147016,0.46235156528173293,1.9327196404155218,-0.38825845387602614,1.2196439393973428,1.7510329569093526,0.4555599688468071
0.5094344797875728,-0.08243797932052115,-0.012008474497261005,-0.029611675597152436,0.5567316882246535,1.5699904558862148,0.10583747725283713,0.5595110024620857,-1.2042395119856435,0.7365694637264106
0.35563583011182365,-0.07686775244781038,-0.02694201969505399,-0.034476773892870904,0.5366710587663516,1.5790072068387824,0.08383893532961659,0.40649161965353464,-1.2165785349993925,0.8249274032520073
0.7185448636508734,0.1716554331625793,-0.008356107699850375,0.03488162404634182,0.5817713877423897,1.814907187806245,1.1639817383610067,0.37166460474457547,-0.9362367766259078,0.5945890761028375
0.3532018258943846,0.021969078105091255,0.2639234519288482,2.546978137532382,-0.4497493452950389,1.2103153986568884,0.8821984079311832,-0.11279680583680309,-0.8299673271072211,0.9596351306909209
0.19636699307662137,1.3801085737414656,0.39599544987429763,-0.10645586523761255,0.5791656439658635,2.2419895804199466,-1.713275525802248,2.752179319511484,2.7839732786425335,0.5110560662965473
0.4272338665894753,0.3893235496198204,0.15014861836327245,-0.00805008552631748,0.5637749351734515,1.9291903236505916,0.9283227523363788,0.2837281346330666,-0.18336929347452474,0.8856869404113382
-0.0008988114341822266,0.10107360677106383,0.059876123111477365,-0.1289602225519144,0.38659928281043887,1.440986066291477,-0.16710146393409042,0.13340490880548114,-0.6507775324805409,0.6554737279685688
0.5778011386476124,1.6287379074956028,-0.13070294712037875,2.1786077702211997,8.395029091885382,-2.6589997099269205,-0.3199960794755105,-1.3720792540172229,-1.8500114527852534,0.389308486244117
0.33519601358797835,-0.09200316525308334,0.08416437827686259,-0.07491421212164913,0.5478153192475097,1.498134278143638,0.48837277352985453,0.34615222426593584,-1.2698546417903385,0.6110235366354816
0.6679897799977995,0.22736241031728882,0.10548068492770102,-0.014884706096505995,0.5591296675665475,1.7413031423917262,1.1398015616835953,0.35098144037660806,-0.5582313096668517,0.5546704475096121
0.6002118840392902,0.675538187550519,-0.22768177152988628,1.0644970109161729,4.401717633640109,-0.7662397741517135,-0.04191263298656249,-0.45689442944287606,-1.6503080430840826,0.06734103763463668
0.40060023465007266,-0.08436183557195112,0.03052983415340317,-0.0446025589568798,0.55228151517917,1.5601674208809504,0.4789230999247639,0.3360728145857194,-1.3283425227603323,0.6986534668925606
0.39100840697508854,0.0724539942479446,0.007349352135838421,-0.03949493365142407,0.4942035270460975,1.6115100410351706,0.5118142723210966,0.1745704770769297,-0.834358872386032,0.7157778234056293
0.3519762029231574,0.314275090399888,0.1337684067889319,-0.027027873535835197,0.5243510279333198,1.8388621325703574,0.8900927007350503,0.06682960068397638,-0.2891678556379712,0.8634740676727999
0.4762003337021842,0.8278554075724285,-0.0327576229033092,1.112465822980122,4.567557845967023,-0.33932947327123103,0.12193032451186257,-0.2923310223419624,-1.653300683078171,0.7069967948883662
0.33835381789272556,-0.00978151603011998,0.06413399762904132,-0.08476195601448676,0.46117461402152277,1.4848753454613888,0.1330467495503223,0.1313974283707572,-0.818941450154781,0.8277431361319266
0.7572609186281587,0.05332249193773211,0.07893709566352515,-0.01625808211199882,0.5783895769014563,1.6292707757278133,1.3265797223171927,0.356909384912005,-1.1317562213004377,0.40362849455459004
-0.6472205682108455,-0.37217746403775875,2.006627571123509,-0.8948613119092518,0.062428140692243055,-0.8794669128877242,0.3780623865794593,0.41759201065775287,0.2932226270930231,-2.2354629095700314
-0.7900085994506986,-0.25894945644368655,2.4130330153585224,1.7368987532811284,-0.7412679285967205,-0.7689445457346193,0.018910063018931618,0.29330975331794645,0.5627425398231233,-0.8619556999370527
-0.8552712974049926,-0.22218771500958667,2.2871318098465347,1.7969571758703957,-0.7638278741571337,-0.5173635122674454,-0.1994478762759284,-0.17483867880368015,0.5103582919130958,-0.4641509392488063
-0.9908589673061496,-0.27105314942081926,2.012297056788833,-0.7783092607052926,0.30442815994279476,-0.22229582180018886,0.5077196125662252,0.516252523005631,-0.19878880644975727,-0.6148922034292086
-1.035048390667965,-0.26644948127801665,2.0200485095400906,-0.8047450078451535,0.26396277644683436,-0.303022721391319,0.7100570259771019,0.3406402716314681,-0.22545220023751508,-0.31955889358164036
-1.037819731877354,-0.2573795982764746,1.8388487601735857,-0.811215145527591,0.11314017835315739,-0.3658274079228329,0.18798593478210984,-0.20077789544395103,0.13804603259284814,0.21001768741682159
-1.1988057938246828,-0.15206603173455177,1.8741075395792313,-0.7297978486279337,0.3683850590460316,-0.0879312167016607,1.3303552184081646,0.58072377029738,-0.3564848508704347,0.41726049816001815
-0.8741273602971977,-0.18086414037272802,1.8870781121196374,-0.882934322741314,0.015043425680972996,-0.7807955586720086,0.5321117540966752,0.21275970690065263,0.7213373739536023,-1.3426807035508161
-0.9032066219778379,-0.23614340346550367,1.9183006587965765,-0.8686277982466799,0.03867055652798098,-0.6364071008342909,0.19638956720805212,0.006562135641326597,0.49856095631364195,-0.9288765807426904
-1.056187005180134,-0.013782302840629963,1.7312556642787673,-0.38941820242755487,0.5695314905608324,1.5097476004413026,-0.2914922060868434,-0.5412759417190253,-0.6968554198372319,-0.023813211072577497
-1.2207085310739068,-0.07301816975923567,1.5552193649401802,-0.717321048834776,0.1848690567259517,-0.23024837564493195,1.095018663451937,0.32663554500438413,-0.10691096390237924,0.36130269451939023
-1.0001335937626692,-0.2185749278282199,1.8937649892272355,-0.8742742345771071,0.04830324995063149,-0.6170538852269218,0.1522585290014667,0.027392174873871834,0.5150435408974693,-0.32674655695294597
-0.8062915691751472,-0.029701322869695006,2.41447813691342,-0.8817651850733684,0.3368853393565126,-0.34401637966278,0.7473668663169457,1.0858620953792157,0.7263873379109461,-0.8229238003921838
-0.8439596676096697,-0.3471663032272958,1.998399892040131,-0.8680732789163774,0.07704272023958435,-0.6097825411559787,0.11731012136910747,-0.0437059371480802,0.14793256146596134,-1.0329924983614889
-1.140430701974166,0.2082901734110436,1.7035960108151962,-0.6794228328224216,0.16819942765812226,0.1816477766124072,0.7493585860685389,0.12103468719741532,0.2132991217866163,0.2292794076901472
-0.9445852593668679,0.012736977238779023,2.4037533176526265,-0.9228674467868454,0.22656793091766123,-0.447767382529851,1.1748424620958429,0.4734074073039658,0.7607914683301763,-0.1144825274464759
-0.9309295310752238,-0.14687457673210058,2.298241549224138,1.8838150654839958,-0.6505656377396404,-0.20430118880159642,0.6729371268278265,-0.2056282326326276,-0.06877836420981527,-0.5952438009108504
-0.9411126265664683,-0.20119598831130014,1.8533023976507785,-0.8235095784143907,0.07976124253458494,-0.4529862272091255,-0.06790106972808736,0.07500435887316528,0.5191390116201723,-0.7734980026825898
-0.9824409640282669,-0.4455212587020232,1.8375451483087706,-0.7948996175191891,0.13821865956624835,-0.32775825074987003,-0.24625363238598177,-0.29837794078948326,-0.3761472196881847,-0.09678721681376554
-1.1721665009595812,-0.28430073068396333,1.4819779476735966,-0.746272089340633,0.12148080658834363,-0.44080096730366464,0.5527307104365293,0.1393893309005889,-0.1719360909264018,0.04601384087231437
-1.0958746135509554,-0.2218660647672254,2.3265237264560614,1.8309956040340245,-0.5390217397265807,-0.4073410031950893,0.8119887469350003,0.5629767730219997,-0.17053664179778372,0.09851337009426288
-0.9173750758296912,-0.20280372153105783,2.209655150358142,1.8602845123109508,-0.6584647817414732,-0.3874580858541784,0.028385081406999284,0.30073438717194384,0.24197524586659222,-0.9058563845866101
-0.6942686194851365,-0.452897541624594,2.145602664776378,-0.936770985527714,0.05854196028184829,-0.8839463676130068,0.26781954589555135,0.0931003547169793,0.06970940714854783,-1.479995343956233
-1.0330898223872593,-0.4189679562467306,1.6788633990722854,-0.7873832402074902,0.09468071909116658,-0.46940178564335866,-0.05950070041176173,-0.12489993793242718,-0.24640735502889613,-0.5889671943192418
-1.1534134084534358,-0.29219317076964396,1.4947687071173086,-0.7618388066974852,0.1089337051773764,-0.5173545566380062,0.3743846155249661,0.29279216968278365,-0.04166995507977891,-0.3553501527915329
-1.0731072354346556,-0.21752341299181854,2.389298243032691,1.8400442232631005,-0.4854981315249466,-0.3527712991436169,0.9989887061623491,0.6694189758001199,-0.22889551955915283,0.01186861554680772
-1.0077336452913013,-0.31657257339380207,1.9604158447622604,-0.7471558248824206,0.29076777613667815,-0.11464009761246158,0.5128490182821913,0.13071803696629294,-0.4338375218227948,-0.5009818262693602
-0.8987919044145632,0.048039797711602286,2.194478571453622,-0.6089673695899523,0.4346360987628961,0.7348050920872885,0.519029652958862,-0.02631705373656842,-0.3147681372222041,-0.6405114699190233
-1.0466556960479885,-0.25634762332437266,2.40698418680022,1.8453465123766504,-0.46447153528438884,-0.3063583227972114,0.5768700535889999,0.818329079667465,-0.35324834617630946,-0.0856319811986519
-1.0647311672527051,-0.28952813070679845,1.660338855266526,-0.8085168885271621,0.08800328962855448,-0.4915655901370662,-0.2754307290667408,0.1920257425797879,0.2106310325914008,0.06318198817026342
-1.1103121628569326,-0.3355828537445933,1.731683995956721,-0.8938969901080137,0.02461260895472236,-0.8488144695896409,0.2502080307276548,0.19379309481606577,0.20178609288632182,0.1304057054972425
-1.0681421573026866,-0.3115671857316075,1.7707915539578287,-0.8716856773121953,0.04076603051230857,-0.7107592111829923,0.14879665294707767,0.060002604380967155,0.2466917284632679,-0.006842055866044707
-1.1424242400865399,0.07445795792747915,1.9955409082458802,-0.7208842103171494,0.33658522018663195,0.18053751580904606,1.0497980230415356,0.22114325839952365,0.350525893412791,0.8064186338426611
-1.1668361982770294,-0.3077908695301678,1.899118155464874,-0.8179465525764071,0.24283969259698024,-0.37919279972198405,0.5979878932499729,0.3156210797899121,-0.3223155892997934,0.7604074847560334
-1.0457760687181408,-0.3323894179777377,1.7937330313908284,-0.882437275213833,0.017417063439568795,-0.7202376940560251,0.05077954669713831,-0.10209403872985277,0.22896345798029444,0.2036894488771645
-1.1887074202106591,-0.321660042938468,1.8351554271891874,-0.8652530508663158,0.17621492491148605,-0.6491243006401799,0.5795337015685705,0.49546928078003866,-0.10609750227068816,0.6865254319073967
-1.0738162223530747,-0.24147779807274072,1.9246795589687962,-0.757153305567734,0.2888272391951609,-0.048288916121046584,0.05087607333003725,0.2388965034978116,-0.16125297725819285,0.5700619584493548
-1.0443304995507436,-0.15176055242735287,2.2743988279759826,1.9886150411347767,-0.3959312521699993,0.38289417703474155,-0.043686027100526645,0.17516053522639144,-0.2739930063997067,1.0164701769939524
-1.0860596644038125,-0.124106639291802,2.0320452933715822,-0.7684290544050859,0.2876522689873008,-0.010785117603101508,0.5968250820405898,0.090295078599648,0.029036387153350083,0.5957795995967815
-1.0793100238989157,-0.10921699366796438,2.027918556666953,-0.7726880250749982,0.2898669123993254,-0.06539973920800007,0.6609730354736658,0.2612397717498987,0.10247713635295648,0.26955984369235686
-1.1392640388057136,-0.20017399348888654,2.0126017512423195,-0.7729524398184059,0.35299678479647867,-0.09513102742533001,0.595217980440011,0.5643504978491409,-0.22241197836864854,0.4286218873157655
-1.0672294852137838,-0.27668607129334655,2.147256190544925,1.8224053939663187,-0.6899636691850606,-0.5498916867160016,0.43266211717197733,0.06762865881383802,0.008910307687137083,-0.02201985631674523
-1.1395591617893668,-0.16818183882145543,1.7822934490623499,-0.8518079383586102,0.11326600180848816,-0.6226698066150242,0.5954988502177903,0.451820991766062,0.37730836512675403,0.12713341841920048
-1.0977186778471815,-0.3616825693400011,1.7772783592310224,-0.9035831321637281,0.032493619945108,-0.8736266955754114,0.28954061660348746,0.2069188368904069,0.14113093105698093,-0.08052158930760653
-1.2280461169468406,-0.18756883960612553,2.104307037243281,1.8081227058555036,-0.5789285721851907,-0.689453538709228,1.049037012076725,1.0564104932277334,-0.05579563458289679,0.5351481179195858
-1.1255517461355817,-0.2454723096008827,1.8450018909912946,-0.8027652615750258,0.20800765114626893,-0.36559407082719364,0.5105891535978654,0.30823460724567003,-0.05642113822577445,0.2478247061461446
-1.1841855999970945,-0.38022689614315675,1.6709607637768216,-0.8815271250003337,0.08318377344943044,-0.875832523338146,0.4136139875635449,0.5045501370558232,-0.04868208358112081,0.29881589314715296
